Distributor,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Disney,22.55%,25.43%,21.02%,22.21%,21.26%,21.09%,18.72%,16.98%,24.18%,16.60%,14.51%,16.70%,15.62%,11.13%,11.84%,14.25%,12.04%,14.25%,15.97%,15.59%,20.98%,26.12%,21.74%,26.24%,38.31%
Fox,7.93%,13.00%,11.14%,11.12%,11.17%,9.93%,10.95%,11.57%,10.02%,11.73%,16.54%,16.99%,11.91%,12.98%,16.03%,14.80%,11.11%,10.43%,10.81%,18.65%,12.75%,13.50%,12.96%,10.35%,
Warner,22.86%,21.09%,16.76%,19.05%,18.43%,17.03%,22.44%,21.24%,22.78%,17.71%,21.66%,14.61%,19.82%,18.92%,20.03%,17.97%,18.00%,15.28%,17.07%,15.21%,14.06%,16.94%,18.51%,16.18%,13.96%
Sony,13.31%,11.33%,20.78%,11.65%,9.62%,9.73%,10.47%,17.21%,13.55%,14.50%,11.14%,19.22%,13.34%,13.41%,14.07%,12.90%,13.45%,16.86%,11.25%,12.69%,9.19%,8.37%,9.91%,11.49%,12.13%
Universal,12.54%,8.36%,9.87%,5.92%,12.73%,14.50%,11.55%,9.96%,12.96%,10.75%,12.49%,10.14%,12.62%,12.94%,9.94%,9.16%,11.33%,13.82%,13.71%,11.72%,23.09%,14.09%,14.95%,16.24%,13.46%
Paramount,9.97%,12.84%,12.22%,15.45%,11.59%,10.64%,11.29%,7.42%,7.16%,6.80%,9.71%,10.84%,16.01%,17.34%,14.33%,17.36%,19.89%,9.22%,9.96%,9.92%,6.81%,7.49%,4.82%,6.76%,5.05%
843 Other Companies,10.85%,7.96%,8.11%,14.58%,15.13%,16.85%,14.34%,15.40%,9.09%,21.83%,13.92%,11.44%,10.57%,13.07%,13.42%,13.42%,14.06%,20.07%,21.16%,16.14%,13.02%,13.45%,17.07%,12.76%,16.99%
Total,100.01%,100.01%,99.90%,99.98%,99.93%,99.77%,99.76%,99.78%,99.74%,99.92%,99.97%,99.94%,99.89%,99.79%,99.66%,99.86%,99.88%,99.93%,99.93%,99.92%,99.90%,99.96%,99.96%,100.02%,99.90%
