Metric,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
Physical Video Sales,2.8,3.5,4.7,5.8,6.8,8.,9.1,10.3,11.7,12.9,14.,16.2,17.3,19.4,20.1,20.6,21,21.1,20,18.2,16.2,13.8,13.3,,,
Digital Sales,4.2,5.3,4.5,4.6,4.1,4.1,3.9,3.5,3.3,2.8,2.4,2.3,2.1,1.6,1.3,1,0.8,0.7,0.7,0.7,0.7,0.7,0.6,,,
Subscription Streaming,25.3,21.1,15.5,12.9,9.9,6.2,5.1,4.,3.2,2.3,1.6,--,,,,,,,,,,,,,,
Theatrical Box Office,4.50,2.20,11.40,11.90,11.10,11.40,11.10,10.40,10.90,10.80,10.20,10.60,10.60,9.60,9.60,9.20,8.80,9.30,9.20,,,,,,,
Total Home Entertainment,32.25,29.91,24.74,23.28,20.89,18.28,18.04,17.81,18.14,18.00,17.95,18.43,19.40,21.00,21.40,21.60,21.80,21.80,20.70,18.90,16.90,14.50,13.90,,,
